"";"palavras";"n";"tot_rel"
"15540";"hori";12;5,33388331596858e-06
"15541";"hormonio";12;5,33388331596858e-06
"15542";"hospitalizada";12;5,33388331596858e-06
"15543";"hostilidades";12;5,33388331596858e-06
"15544";"ian";12;5,33388331596858e-06
"15545";"ibovespa";12;5,33388331596858e-06
"15546";"igeprev";12;5,33388331596858e-06
"15547";"ilicitudes";12;5,33388331596858e-06
"15548";"ilustrar";12;5,33388331596858e-06
"15549";"imperialismo";12;5,33388331596858e-06
"15550";"impressionantes";12;5,33388331596858e-06
"15551";"imprevisiveis";12;5,33388331596858e-06
"15552";"improvisada";12;5,33388331596858e-06
"15553";"impuseram";12;5,33388331596858e-06
"15554";"inchado";12;5,33388331596858e-06
"15555";"inconsistencia";12;5,33388331596858e-06
"15556";"inconstitucionais";12;5,33388331596858e-06
"15557";"incontrolavel";12;5,33388331596858e-06
"15558";"incorporada";12;5,33388331596858e-06
"15559";"indefinicao";12;5,33388331596858e-06
"15560";"indefinidamente";12;5,33388331596858e-06
"15561";"indenizatoria";12;5,33388331596858e-06
"15562";"indignada";12;5,33388331596858e-06
"15563";"indispensaveis";12;5,33388331596858e-06
"15564";"inepta";12;5,33388331596858e-06
"15565";"inevitavelmente";12;5,33388331596858e-06
"15566";"infectadas";12;5,33388331596858e-06
"15567";"informava";12;5,33388331596858e-06
"15568";"ingressaram";12;5,33388331596858e-06
"15569";"injusticado";12;5,33388331596858e-06
"15570";"inovar";12;5,33388331596858e-06
"15571";"inseto";12;5,33388331596858e-06
"15572";"inspirar";12;5,33388331596858e-06
"15573";"instantes";12;5,33388331596858e-06
"15574";"instaurar";12;5,33388331596858e-06
"15575";"integralidade";12;5,33388331596858e-06
"15576";"intensamente";12;5,33388331596858e-06
"15577";"intensos";12;5,33388331596858e-06
"15578";"interamericana";12;5,33388331596858e-06
"15579";"interditada";12;5,33388331596858e-06
"15580";"interferindo";12;5,33388331596858e-06
"15581";"internados";12;5,33388331596858e-06
"15582";"interpretes";12;5,33388331596858e-06
"15583";"inventados";12;5,33388331596858e-06
"15584";"inviabiliza";12;5,33388331596858e-06
"15585";"invisiveis";12;5,33388331596858e-06
"15586";"iozzi";12;5,33388331596858e-06
"15587";"ipea";12;5,33388331596858e-06
"15588";"ipi";12;5,33388331596858e-06
"15589";"irregularmente";12;5,33388331596858e-06
"15590";"irritou";12;5,33388331596858e-06
"15591";"isabelle";12;5,33388331596858e-06
"15592";"island";12;5,33388331596858e-06
"15593";"izar";12;5,33388331596858e-06
"15594";"jabuticaba";12;5,33388331596858e-06
"15595";"jacarepagua";12;5,33388331596858e-06
"15596";"januario";12;5,33388331596858e-06
"15597";"jatos";12;5,33388331596858e-06
"15598";"jeitinho";12;5,33388331596858e-06
"15599";"jogava";12;5,33388331596858e-06
"15600";"joice";12;5,33388331596858e-06
"15601";"jornalistico";12;5,33388331596858e-06
"15602";"julgando";12;5,33388331596858e-06
"15603";"juntada";12;5,33388331596858e-06
"15604";"karnal";12;5,33388331596858e-06
"15605";"kelly";12;5,33388331596858e-06
"15606";"kids";12;5,33388331596858e-06
"15607";"killer";12;5,33388331596858e-06
"15608";"korolev";12;5,33388331596858e-06
"15609";"kubitschek";12;5,33388331596858e-06
"15610";"labirinto";12;5,33388331596858e-06
"15611";"lakdim";12;5,33388331596858e-06
"15612";"laniele";12;5,33388331596858e-06
"15613";"larvas";12;5,33388331596858e-06
"15614";"leitos";12;5,33388331596858e-06
"15615";"leituras";12;5,33388331596858e-06
"15616";"lenha";12;5,33388331596858e-06
"15617";"lentidao";12;5,33388331596858e-06
"15618";"levantam";12;5,33388331596858e-06
"15619";"levasse";12;5,33388331596858e-06
"15620";"licenciou";12;5,33388331596858e-06
"15621";"liliane";12;5,33388331596858e-06
"15622";"limeira";12;5,33388331596858e-06
"15623";"limitando";12;5,33388331596858e-06
"15624";"liquidez";12;5,33388331596858e-06
"15625";"livianu";12;5,33388331596858e-06
"15626";"loteria";12;5,33388331596858e-06
"15627";"loterias";12;5,33388331596858e-06
"15628";"lutava";12;5,33388331596858e-06
"15629";"machistas";12;5,33388331596858e-06
"15630";"macho";12;5,33388331596858e-06
"15631";"madre";12;5,33388331596858e-06
"15632";"maldita";12;5,33388331596858e-06
"15633";"malfeitos";12;5,33388331596858e-06
"15634";"manchas";12;5,33388331596858e-06
"15635";"mandante";12;5,33388331596858e-06
"15636";"mandavam";12;5,33388331596858e-06
"15637";"manifestarem";12;5,33388331596858e-06
"15638";"manobr";12;5,33388331596858e-06
"15639";"mantenho";12;5,33388331596858e-06
"15640";"mantiver";12;5,33388331596858e-06
"15641";"marambaia";12;5,33388331596858e-06
"15642";"marc";12;5,33388331596858e-06
"15643";"marcacao";12;5,33388331596858e-06
"15644";"marlene";12;5,33388331596858e-06
"15645";"martinez";12;5,33388331596858e-06
"15646";"martinho";12;5,33388331596858e-06
"15647";"massachusetts";12;5,33388331596858e-06
"15648";"materno";12;5,33388331596858e-06
"15649";"matizes";12;5,33388331596858e-06
"15650";"matrix";12;5,33388331596858e-06
"15651";"matthew";12;5,33388331596858e-06
"15652";"mcmaster";12;5,33388331596858e-06
"15653";"medios";12;5,33388331596858e-06
"15654";"melania";12;5,33388331596858e-06
"15655";"mencionadas";12;5,33388331596858e-06
"15656";"meteorologicas";12;5,33388331596858e-06
"15657";"minisserie";12;5,33388331596858e-06
"15658";"miriam";12;5,33388331596858e-06
"15659";"mitigar";12;5,33388331596858e-06
"15660";"moacyr";12;5,33388331596858e-06
"15661";"mobilizacoes";12;5,33388331596858e-06
"15662";"mocidade";12;5,33388331596858e-06
"15663";"modesta";12;5,33388331596858e-06
"15664";"moinhos";12;5,33388331596858e-06
"15665";"moises";12;5,33388331596858e-06
"15666";"monitorou";12;5,33388331596858e-06
"15667";"monstruoso";12;5,33388331596858e-06
"15668";"mortal";12;5,33388331596858e-06
"15669";"motos";12;5,33388331596858e-06
"15670";"moustafa";12;5,33388331596858e-06
"15671";"moveu";12;5,33388331596858e-06
"15672";"muitissimo";12;5,33388331596858e-06
"15673";"multidisciplinar";12;5,33388331596858e-06
"15674";"multinacionais";12;5,33388331596858e-06
"15675";"multiplicidade";12;5,33388331596858e-06
"15676";"mutirao";12;5,33388331596858e-06
"15677";"nacionalmente";12;5,33388331596858e-06
"15678";"nadaf";12;5,33388331596858e-06
"15679";"nafta";12;5,33388331596858e-06
"15680";"narrado";12;5,33388331596858e-06
"15681";"nasser";12;5,33388331596858e-06
"15682";"natalino";12;5,33388331596858e-06
"15683";"nativa";12;5,33388331596858e-06
"15684";"nature";12;5,33388331596858e-06
"15685";"naufragio";12;5,33388331596858e-06
"15686";"negromonte";12;5,33388331596858e-06
"15687";"nelio";12;5,33388331596858e-06
"15688";"ney";12;5,33388331596858e-06
"15689";"nicholas";12;5,33388331596858e-06
"15690";"nobrega";12;5,33388331596858e-06
"15691";"notoria";12;5,33388331596858e-06
"15692";"notoriedade";12;5,33388331596858e-06
"15693";"nuances";12;5,33388331596858e-06
"15694";"nuas";12;5,33388331596858e-06
"15695";"nuba";12;5,33388331596858e-06
"15696";"numerosos";12;5,33388331596858e-06
"15697";"objetivando";12;5,33388331596858e-06
"15698";"ocorram";12;5,33388331596858e-06
"15699";"oferecia";12;5,33388331596858e-06
"15700";"oil";12;5,33388331596858e-06
"15701";"olharmos";12;5,33388331596858e-06
"15702";"omar";12;5,33388331596858e-06
"15703";"omitiram";12;5,33388331596858e-06
"15704";"omitiu";12;5,33388331596858e-06
"15705";"oportunistas";12;5,33388331596858e-06
"15706";"optando";12;5,33388331596858e-06
"15707";"orgulha";12;5,33388331596858e-06
"15708";"originario";12;5,33388331596858e-06
"15709";"oruro";12;5,33388331596858e-06
"15710";"oslo";12;5,33388331596858e-06
"15711";"ospa";12;5,33388331596858e-06
"15712";"ostensivas";12;5,33388331596858e-06
"15713";"oswald";12;5,33388331596858e-06
"15714";"otimizar";12;5,33388331596858e-06
"15715";"pagarao";12;5,33388331596858e-06
"15716";"paim";12;5,33388331596858e-06
"15717";"palha";12;5,33388331596858e-06
"15718";"palhacada";12;5,33388331596858e-06
"15719";"palmeira";12;5,33388331596858e-06
"15720";"paralisados";12;5,33388331596858e-06
"15721";"paralisaram";12;5,33388331596858e-06
"15722";"paralisia";12;5,33388331596858e-06
"15723";"paranoia";12;5,33388331596858e-06
"15724";"pararem";12;5,33388331596858e-06
"15725";"pareceres";12;5,33388331596858e-06
"15726";"pecha";12;5,33388331596858e-06
"15727";"penis";12;5,33388331596858e-06
"15728";"pensada";12;5,33388331596858e-06
"15729";"pensaram";12;5,33388331596858e-06
"15730";"peregrinacao";12;5,33388331596858e-06
"15731";"periodicamente";12;5,33388331596858e-06
"15732";"permitidas";12;5,33388331596858e-06
"15733";"peron";12;5,33388331596858e-06
"15734";"pesquisando";12;5,33388331596858e-06
"15735";"pic";12;5,33388331596858e-06
"15736";"pinta";12;5,33388331596858e-06
"15737";"pintar";12;5,33388331596858e-06
"15738";"pisou";12;5,33388331596858e-06
"15739";"pizzolato";12;5,33388331596858e-06
"15740";"planicie";12;5,33388331596858e-06
"15741";"plural";12;5,33388331596858e-06
"15742";"pne";12;5,33388331596858e-06
"15743";"pontificado";12;5,33388331596858e-06
"15744";"populacional";12;5,33388331596858e-06
"15745";"popularmente";12;5,33388331596858e-06
"15746";"portar";12;5,33388331596858e-06
"15747";"posturas";12;5,33388331596858e-06
"15748";"poupou";12;5,33388331596858e-06
"15749";"power";12;5,33388331596858e-06
"15750";"pragmatico";12;5,33388331596858e-06
"15751";"prazeres";12;5,33388331596858e-06
"15752";"precisasse";12;5,33388331596858e-06
"15753";"precisavamos";12;5,33388331596858e-06
"15754";"precisos";12;5,33388331596858e-06
"15755";"predadores";12;5,33388331596858e-06
"15756";"preferida";12;5,33388331596858e-06
"15757";"pregando";12;5,33388331596858e-06
"15758";"prenderem";12;5,33388331596858e-06
"15759";"preparam";12;5,33388331596858e-06
"15760";"preservada";12;5,33388331596858e-06
"15761";"pressupostos";12;5,33388331596858e-06
"15762";"previu";12;5,33388331596858e-06
"15763";"procedencia";12;5,33388331596858e-06
"15764";"procuramos";12;5,33388331596858e-06
"15765";"produziram";12;5,33388331596858e-06
"15766";"proferidas";12;5,33388331596858e-06
"15767";"prometer";12;5,33388331596858e-06
"15768";"prometidas";12;5,33388331596858e-06
"15769";"promoveram";12;5,33388331596858e-06
"15770";"pronuncia";12;5,33388331596858e-06
"15771";"prorrogado";12;5,33388331596858e-06
"15772";"prostituta";12;5,33388331596858e-06
"15773";"protagonizado";12;5,33388331596858e-06
"15774";"protetiva";12;5,33388331596858e-06
"15775";"prototipos";12;5,33388331596858e-06
"15776";"provedores";12;5,33388331596858e-06
"15777";"prover";12;5,33388331596858e-06
"15778";"psicopata";12;5,33388331596858e-06
"15779";"psiquiatria";12;5,33388331596858e-06
"15780";"ptdob";12;5,33388331596858e-06
"15781";"publicando";12;5,33388331596858e-06
"15782";"punk";12;5,33388331596858e-06
"15783";"puxado";12;5,33388331596858e-06
"15784";"q";12;5,33388331596858e-06
"15785";"quest";12;5,33388331596858e-06
"15786";"quieto";12;5,33388331596858e-06
"15787";"quintella";12;5,33388331596858e-06
"15788";"racao";12;5,33388331596858e-06
"15789";"radicalismo";12;5,33388331596858e-06
"15790";"radioterapia";12;5,33388331596858e-06
"15791";"rajoy";12;5,33388331596858e-06
"15792";"raspao";12;5,33388331596858e-06
"15793";"ratificar";12;5,33388331596858e-06
"15794";"reacende";12;5,33388331596858e-06
"15795";"realismo";12;5,33388331596858e-06
"15796";"reality";12;5,33388331596858e-06
"15797";"realize";12;5,33388331596858e-06
"15798";"reavaliar";12;5,33388331596858e-06
"15799";"rebanho";12;5,33388331596858e-06
"15800";"rechaca";12;5,33388331596858e-06
"15801";"reclamado";12;5,33388331596858e-06
"15802";"recomeco";12;5,33388331596858e-06
"15803";"recomendava";12;5,33388331596858e-06
"15804";"recompensas";12;5,33388331596858e-06
"15805";"reconciliacao";12;5,33388331596858e-06
"15806";"reconheca";12;5,33388331596858e-06
"15807";"recursal";12;5,33388331596858e-06
"15808";"reddit";12;5,33388331596858e-06
"15809";"refugiado";12;5,33388331596858e-06
"15810";"rege";12;5,33388331596858e-06
"15811";"regulador";12;5,33388331596858e-06
"15812";"regulatorio";12;5,33388331596858e-06
"15813";"reiterar";12;5,33388331596858e-06
"15814";"relatores";12;5,33388331596858e-06
"15815";"religiosidade";12;5,33388331596858e-06
"15816";"remeteu";12;5,33388331596858e-06
"15817";"renovada";12;5,33388331596858e-06
"15818";"renunciara";12;5,33388331596858e-06
"15819";"reparo";12;5,33388331596858e-06
"15820";"reparticoes";12;5,33388331596858e-06
"15821";"repelentes";12;5,33388331596858e-06
"15822";"represalias";12;5,33388331596858e-06
"15823";"repudiou";12;5,33388331596858e-06
"15824";"reservadamente";12;5,33388331596858e-06
"15825";"resgata";12;5,33388331596858e-06
"15826";"resguardar";12;5,33388331596858e-06
"15827";"residem";12;5,33388331596858e-06
"15828";"resistem";12;5,33388331596858e-06
"15829";"resolvem";12;5,33388331596858e-06
"15830";"respeitem";12;5,33388331596858e-06
"15831";"respondam";12;5,33388331596858e-06
"15832";"ressaltam";12;5,33388331596858e-06
"15833";"restando";12;5,33388331596858e-06
"15834";"restinga";12;5,33388331596858e-06
"15835";"restritas";12;5,33388331596858e-06
"15836";"resumida";12;5,33388331596858e-06
"15837";"retencao";12;5,33388331596858e-06
"15838";"reter";12;5,33388331596858e-06
"15839";"retornam";12;5,33388331596858e-06
"15840";"reveja";12;5,33388331596858e-06
"15841";"revertida";12;5,33388331596858e-06
"15842";"revertido";12;5,33388331596858e-06
"15843";"revisto";12;5,33388331596858e-06
"15844";"rigidez";12;5,33388331596858e-06
"15845";"romances";12;5,33388331596858e-06
"15846";"sacerdote";12;5,33388331596858e-06
"15847";"safadao";12;5,33388331596858e-06
"15848";"sagrada";12;5,33388331596858e-06
"15849";"sairao";12;5,33388331596858e-06
"15850";"salgado";12;5,33388331596858e-06
"15851";"saraiva";12;5,33388331596858e-06
"15852";"sarampo";12;5,33388331596858e-06
"15853";"sarin";12;5,33388331596858e-06
"15854";"secom";12;5,33388331596858e-06
"15855";"secundarias";12;5,33388331596858e-06
"15856";"sediar";12;5,33388331596858e-06
"15857";"seguirao";12;5,33388331596858e-06
"15858";"semifinal";12;5,33388331596858e-06
"15859";"sentimos";12;5,33388331596858e-06
"15860";"serguei";12;5,33388331596858e-06
"15861";"sermao";12;5,33388331596858e-06
"15862";"serviria";12;5,33388331596858e-06
"15863";"setima";12;5,33388331596858e-06
"15864";"sidney";12;5,33388331596858e-06
"15865";"sinfonia";12;5,33388331596858e-06
"15866";"single";12;5,33388331596858e-06
"15867";"sirius";12;5,33388331596858e-06
"15868";"sobem";12;5,33388331596858e-06
"15869";"sobradinho";12;5,33388331596858e-06
"15870";"sobrevive";12;5,33388331596858e-06
"15871";"sobrevivido";12;5,33388331596858e-06
"15872";"socializacao";12;5,33388331596858e-06
"15873";"solitarios";12;5,33388331596858e-06
"15874";"soltaram";12;5,33388331596858e-06
"15875";"sondagem";12;5,33388331596858e-06
"15876";"sptrans";12;5,33388331596858e-06
"15877";"stanford";12;5,33388331596858e-06
"15878";"subitamente";12;5,33388331596858e-06
"15879";"submeteu";12;5,33388331596858e-06
"15880";"subprocurador";12;5,33388331596858e-06
"15881";"subsecretario";12;5,33388331596858e-06
"15882";"substancialmente";12;5,33388331596858e-06
"15883";"sucedida";12;5,33388331596858e-06
"15884";"suite";12;5,33388331596858e-06
"15885";"sumaria";12;5,33388331596858e-06
"15886";"suposicoes";12;5,33388331596858e-06
"15887";"surpreendentes";12;5,33388331596858e-06
"15888";"surpreendida";12;5,33388331596858e-06
"15889";"sustentado";12;5,33388331596858e-06
"15890";"sylvino";12;5,33388331596858e-06
"15891";"tabelas";12;5,33388331596858e-06
"15892";"tca";12;5,33388331596858e-06
"15893";"temiam";12;5,33388331596858e-06
"15894";"tensas";12;5,33388331596858e-06
"15895";"tentasse";12;5,33388331596858e-06
"15896";"teorico";12;5,33388331596858e-06
"15897";"terraplanistas";12;5,33388331596858e-06
"15898";"terremotos";12;5,33388331596858e-06
"15899";"terreo";12;5,33388331596858e-06
"15900";"testando";12;5,33388331596858e-06
"15901";"timida";12;5,33388331596858e-06
"15902";"tios";12;5,33388331596858e-06
"15903";"tipicamente";12;5,33388331596858e-06
"15904";"tipicos";12;5,33388331596858e-06
"15905";"tlp";12;5,33388331596858e-06
"15906";"tomaria";12;5,33388331596858e-06
"15907";"tons";12;5,33388331596858e-06
"15908";"torcendo";12;5,33388331596858e-06
"15909";"torloni";12;5,33388331596858e-06
"15910";"totais";12;5,33388331596858e-06
"15911";"totalizam";12;5,33388331596858e-06
"15912";"traduz";12;5,33388331596858e-06
"15913";"traiu";12;5,33388331596858e-06
"15914";"tramitou";12;5,33388331596858e-06
"15915";"tratavam";12;5,33388331596858e-06
"15916";"trate";12;5,33388331596858e-06
"15917";"trocam";12;5,33388331596858e-06
"15918";"trofeu";12;5,33388331596858e-06
"15919";"trono";12;5,33388331596858e-06
"15920";"tropicais";12;5,33388331596858e-06
"15921";"truculencia";12;5,33388331596858e-06
"15922";"tso";12;5,33388331596858e-06
"15923";"tuma";12;5,33388331596858e-06
"15924";"turbulencias";12;5,33388331596858e-06
"15925";"ufsc";12;5,33388331596858e-06
"15926";"umanizzare";12;5,33388331596858e-06
"15927";"unesp";12;5,33388331596858e-06
"15928";"unida";12;5,33388331596858e-06
"15929";"urgencias";12;5,33388331596858e-06
"15930";"urina";12;5,33388331596858e-06
"15931";"urinaria";12;5,33388331596858e-06
"15932";"usara";12;5,33388331596858e-06
"15933";"usual";12;5,33388331596858e-06
"15934";"valencia";12;5,33388331596858e-06
"15935";"vallegrande";12;5,33388331596858e-06
"15936";"vampiro";12;5,33388331596858e-06
"15937";"varredura";12;5,33388331596858e-06
"15938";"vazar";12;5,33388331596858e-06
"15939";"vencimento";12;5,33388331596858e-06
"15940";"verdes";12;5,33388331596858e-06
"15941";"vergonhosa";12;5,33388331596858e-06
"15942";"viajante";12;5,33388331596858e-06
"15943";"vices";12;5,33388331596858e-06
"15944";"vidal";12;5,33388331596858e-06
"15945";"vidigal";12;5,33388331596858e-06
"15946";"vigorar";12;5,33388331596858e-06
"15947";"vinculante";12;5,33388331596858e-06
